Tempo(s),EMG_Value
7.5660,6225
7.5680,2816
7.5700,26150
7.5720,2784
7.5740,5777
7.5760,4753
7.5780,7505
7.5800,2176
7.5820,2096
7.5840,6065
7.5860,3168
7.5880,4401
7.5900,21557
7.5920,8210
7.5940,5809
7.5960,3872
7.5980,2640
7.6000,14835
7.6020,2464
7.6040,1632
7.6060,2176
7.6080,3248
7.6100,2336
7.6120,3472
7.6140,5265
7.6160,10882
7.6180,1760
7.6200,2144
7.6220,4609
7.6240,2000
7.6260,11874
7.6280,12995
7.6300,2640
7.6320,24822
7.6340,14163
7.6360,9762
7.6380,3456
7.6400,3360
7.6420,15011
7.6440,1584
7.6460,1552
7.6480,2320
7.6500,2688
7.6520,1232
7.6540,9186
7.6560,2912
7.6580,8065
7.6600,1968
7.6620,24614
7.6640,2864
7.6660,18244
7.6680,23813
7.6700,11794
7.6720,7361
7.6740,8274
7.6760,30055
7.6780,15283
7.6800,3872
7.6820,16259
7.6840,2000
7.6860,4577
7.6880,14595
7.6900,7425
7.6920,10946
7.6940,8930
7.6960,2304
7.6980,9554
7.7000,2096
7.7020,19540
7.7040,3856
7.7060,9618
7.7080,1488
7.7100,1840
7.7120,2128
7.7140,19460
7.7160,1584
7.7180,4641
7.7200,24838
7.7220,12627
7.7240,5153
7.7260,2480
7.7280,4064
7.7300,3248
7.7320,2384
7.7340,1776
7.7360,18788
7.7380,3808
7.7400,14035
7.7420,1632
7.7440,3248
7.7460,6273
7.7480,9954
7.7500,9474
7.7520,20292
7.7540,4897
7.7560,14931
7.7580,21557
7.7600,2320
7.7620,31319
7.7640,8914
7.7660,3088
7.7680,10690
7.7700,3536
7.7720,5217
7.7740,2848
7.7760,11746
7.7780,3360
7.7800,10498
7.7820,4753
7.7840,8177
7.7860,4113
7.7880,12963
7.7900,7569
7.7920,7217
7.7940,4481
7.7960,11554
7.7980,5393
7.8000,4897
7.8020,13459
7.8040,20805
7.8060,6225
7.8080,2176
7.8100,2192
7.8120,3136
7.8140,8418
7.8160,14035
7.8180,9218
7.8200,14643
7.8220,31191
7.8240,2240
7.8260,4785
7.8280,13139
7.8300,11234
7.8320,1296
7.8340,15843
7.8360,2208
7.8380,2640
7.8400,1328
7.8420,2976
7.8440,17252
7.8460,2448
7.8480,3216
7.8500,3152
7.8520,18196
7.8540,21221
7.8560,3616
7.8580,1968
7.8600,20100
7.8620,6241
7.8640,10306
7.8660,35976
7.8680,13443
7.8700,10194
7.8720,2096
7.8740,6353
7.8760,1664
7.8780,9074
7.8800,2080
7.8820,3888
7.8840,1328
7.8860,20629
7.8880,8994
7.8900,18564
7.8920,4801
7.8940,11474
7.8960,22565
7.8980,3536
7.9000,2384
7.9020,2768
7.9040,13731
7.9060,10802
7.9080,2352
7.9100,1760
7.9120,1776
7.9140,17236
7.9160,4609
7.9180,7777
7.9200,1936
7.9220,2448
7.9240,5537
7.9260,1792
7.9280,5313
7.9300,2816
7.9320,6769
7.9340,9906
7.9360,5073
7.9380,8706
7.9400,30647
7.9420,14259
7.9440,6849
7.9460,2240
7.9480,9346
7.9500,2144
7.9520,10930
7.9540,9010
7.9560,8065
7.9580,3968
7.9600,1984
7.9620,4273
7.9640,11938
7.9660,5185
7.9680,9602
7.9700,4064
7.9720,1968
7.9740,2224
7.9760,1744
7.9780,4000
7.9800,9794
7.9820,2688
7.9840,3088
7.9860,4385
7.9880,1968
7.9900,11074
7.9920,5665
7.9940,3632
7.9960,25654
7.9980,10450
8.0000,13443
8.0020,9378
8.0040,1488
8.0060,2352
8.0080,1792
8.0100,10514
8.0120,11282
8.0140,2928
8.0160,1952
8.0180,13859
8.0200,12787
8.0220,1968
8.0240,2352
8.0260,10834
8.0280,2016
8.0300,12675
8.0320,2592
8.0340,7249
8.0360,3664
8.0380,2688
8.0400,5953
8.0420,27094
8.0440,23301
8.0460,2624
8.0480,6865
8.0500,8530
8.0520,16564
8.0540,4513
8.0560,12114
8.0580,4609
8.0600,2944
8.0620,5697
8.0640,19748
8.0660,5601
8.0680,10050
8.0700,6305
8.0720,3280
8.0740,8402
8.0760,1888
8.0780,2784
8.0800,23301
8.0820,3728
8.0840,3824
8.0860,10242
8.0880,3744
8.0900,2480
8.0920,17860
8.0940,8017
8.0960,2208
8.0980,13507
8.1000,8177
8.1020,8578
8.1040,10322
8.1060,6705
8.1080,4177
8.1100,3664
8.1120,2224
8.1140,3216
8.1160,15715
8.1180,3264
8.1200,2736
8.1220,15747
8.1240,6097
8.1260,14051
8.1280,10514
8.1300,2784
8.1320,5505
8.1340,4849
8.1360,2624
8.1380,12851
8.1400,14115
8.1420,29591
8.1440,10530
8.1460,1536
8.1480,14627
8.1500,3264
8.1520,6017
8.1540,7825
8.1560,16692
8.1580,8658
8.1600,31415
8.1620,17540
8.1640,18516
8.1660,21045
8.1680,6625
8.1700,2464
8.1720,4737
8.1740,1312
8.1760,2688
8.1780,2368
8.1800,3232
8.1820,4305
8.1840,7313
8.1860,2416
8.1880,3488
8.1900,3088
8.1920,7393
8.1940,2672
8.1960,7265
8.1980,3392
8.2000,9346
8.2020,1952
8.2040,6977
8.2060,4385
8.2080,1904
8.2100,1616
8.2120,3872
8.2140,7649
8.2160,18772
8.2180,11698
8.2200,5153
8.2220,2528
8.2240,1936
8.2260,13667
8.2280,7041
8.2300,1584
8.2320,2448
8.2340,19332
8.2360,36024
8.2380,8674
8.2400,6577
8.2420,6625
8.2440,2640
8.2460,2960
8.2480,2720
8.2500,1744
8.2520,2976
8.2540,7329
8.2560,2096
8.2580,23525
8.2600,32904
8.2620,1888
8.2640,4385
8.2660,2368
8.2680,2944
8.2700,24197
8.2720,12114
8.2740,1920
8.2760,6593
8.2780,2880
8.2800,9090
8.2820,2208
8.2840,6849
8.2860,4433
8.2880,9330
8.2900,1232
8.2920,1936
8.2940,11714
8.2960,3904
8.2980,6929
8.3000,1552
8.3020,8754
8.3040,6337
8.3060,2688
8.3080,1680
8.3100,2688
8.3120,2688
8.3140,19812
8.3160,1920
8.3180,5297
8.3200,3088
8.3220,19092
8.3240,15891
8.3260,3264
8.3280,14931
8.3300,9874
8.3320,14723
8.3340,8177
8.3360,2656
8.3380,7137
8.3400,14083
8.3420,2496
8.3440,1920
8.3460,5313
8.3480,7105
8.3500,2288
8.3520,5553
8.3540,3776
8.3560,1600
8.3580,3104
8.3600,5729
8.3620,5665
8.3640,14243
8.3660,1872
8.3680,2368
8.3700,5297
8.3720,8706
8.3740,1664
8.3760,2608
8.3780,8258
8.3800,1952
8.3820,2688
8.3840,7297
8.3860,6833
8.3880,9570
8.3900,3328
8.3920,15395
8.3940,3936
8.3960,5937
8.3980,14371
8.4000,5153
8.4020,2816
8.4040,1280
8.4060,4913
8.4080,19172
8.4100,1552
8.4120,10210
8.4140,5729
8.4160,10530
8.4180,8482
8.4200,5105
8.4220,10546
8.4240,6897
8.4260,3584
8.4280,20036
8.4300,2992
8.4320,28486
8.4340,2432
8.4360,2656
8.4380,2096
8.4400,2096
8.4420,19476
8.4440,2512
8.4460,2176
8.4480,6209
8.4500,7041
8.4520,1840
8.4540,5441
8.4560,10962
8.4580,5073
8.4600,3488
8.4620,1712
8.4640,23317
8.4660,9266
8.4680,2368
8.4700,16452
8.4720,3568
8.4740,2256
8.4760,20148
8.4780,16852
8.4800,1984
8.4820,14435
8.4840,2576
8.4860,1856
8.4880,16339
8.4900,4929
8.4920,5121
8.4940,8001
8.4960,11986
8.4980,1856
8.5000,2816
8.5020,2112
8.5040,5697
8.5060,8578
8.5080,6465
8.5100,10258
8.5120,15827
8.5140,2928
8.5160,12082
8.5180,4449
8.5200,1488
8.5220,2592
8.5240,6353
8.5260,2784
8.5280,2784
8.5300,2048
8.5320,4913
8.5340,1680
8.5360,18388
8.5380,11938
8.5400,2352
8.5420,5921
8.5440,2336
8.5460,14275
8.5480,5857
8.5500,19076
8.5520,2912
8.5540,12050
8.5560,4273
8.5580,1856
8.5600,8177
8.5620,1616
8.5640,13203
8.5660,16147
8.5680,3824
8.5700,21173
8.5720,2832
8.5740,14531
8.5760,1376
8.5780,1952
8.5800,1840
8.5820,2080
8.5840,4113
8.5860,3024
8.5880,10338
8.5900,13731
8.5920,6305
8.5940,1664
8.5960,1920
8.5980,1872
8.6000,3264
8.6020,8017
8.6040,2368
8.6060,2064
8.6080,11938
8.6100,2480
8.6120,12739
8.6140,2592
8.6160,11042
8.6180,2400
8.6200,4577
8.6220,3648
8.6240,4209
8.6260,7217
8.6280,41530
8.6300,7681
8.6320,7457
8.6340,4865
8.6360,6065
8.6380,37737
8.6400,12002
8.6420,1776
8.6440,3728
8.6460,7873
8.6480,1856
8.6500,2384
8.6520,1552
8.6540,4497
8.6560,2784
8.6580,9282
8.6600,18564
8.6620,5553
8.6640,2000
8.6660,2304
8.6680,1680
8.6700,3232
8.6720,14355
8.6740,10930
8.6760,5633
8.6780,1472
8.6800,15123
8.6820,1344
8.6840,6113
8.6860,6785
8.6880,2864
8.6900,9746
8.6920,4497
8.6940,10098
8.6960,2608
8.6980,13475
8.7000,11218
8.7020,10178
8.7040,2256
8.7060,22341
8.7080,14947
8.7100,1808
8.7120,8514
8.7140,5553
8.7160,7265
8.7180,6753
8.7200,1472
8.7220,4705
8.7240,11906
8.7260,2864
8.7280,6193
8.7300,7105
8.7320,3280
8.7340,1232
8.7360,3168
8.7380,9282
8.7400,5905
8.7420,7169
8.7440,5857
8.7460,2048
8.7480,2816
8.7500,3904
8.7520,1488
8.7540,5969
8.7560,1632
8.7580,25942
8.7600,3968
8.7620,6641
8.7640,6273
8.7660,3280
8.7680,15587
8.7700,6065
8.7720,4000
8.7740,2576
8.7760,7105
8.7780,7537
8.7800,11154
8.7820,3328
8.7840,14643
8.7860,9426
8.7880,5473
8.7900,1792
8.7920,2512
8.7940,1936
8.7960,1344
8.7980,4785
8.8000,6865
8.8020,8466
8.8040,1856
8.8060,3392
8.8080,5249
8.8100,7473
8.8120,19012
8.8140,2272
8.8160,9554
8.8180,6417
8.8200,7201
8.8220,1760
8.8240,5233
8.8260,1792
8.8280,12675
8.8300,4801
8.8320,8177
8.8340,17124
8.8360,5169
8.8380,13411
8.8400,3360
8.8420,4545
8.8440,3136
8.8460,1728
8.8480,2080
8.8500,4689
8.8520,7345
8.8540,21685
8.8560,17700
8.8580,13283
8.8600,2480
8.8620,6449
8.8640,1568
8.8660,2064
8.8680,2256
8.8700,8177
8.8720,2784
8.8740,1440
8.8760,5569
8.8780,18836
8.8800,12162
8.8820,8177
8.8840,7969
8.8860,1360
8.8880,10898
8.8900,1424
8.8920,4785
8.8940,12755
8.8960,7809
8.8980,1680
8.9000,2048
8.9020,7377
8.9040,2128
8.9060,9954
8.9080,10562
8.9100,6865
8.9120,1584
8.9140,3344
8.9160,3872
8.9180,4321
8.9200,1504
8.9220,4385
8.9240,8626
8.9260,3296
8.9280,4449
8.9300,8065
8.9320,10146
8.9340,14995
8.9360,2144
8.9380,6897
8.9400,7313
8.9420,6241
8.9440,14787
8.9460,11778
8.9480,20821
8.9500,13139
8.9520,4369
8.9540,2976
8.9560,9698
8.9580,4977
8.9600,6497
8.9620,9506
8.9640,2048
8.9660,1552
8.9680,4048
8.9700,1344
8.9720,7361
8.9740,16355
8.9760,3088
8.9780,4561
8.9800,13187
8.9820,5409
8.9840,11170
8.9860,2128
8.9880,1472
8.9900,15187
8.9920,7009
8.9940,16307
8.9960,6161
8.9980,21093
9.0000,8274
9.0020,14883
9.0040,9250
9.0060,2912
9.0080,3984
9.0100,1952
9.0120,11394
9.0140,9234
9.0160,11666
9.0180,8177
9.0200,7921
9.0220,3792
9.0240,4481
9.0260,1552
9.0280,1280
9.0300,14259
9.0320,2336
9.0340,6161
9.0360,3440
9.0380,8194
9.0400,2688
9.0420,2000
9.0440,1920
9.0460,2080
9.0480,17412
9.0500,17716
9.0520,7265
9.0540,8065
9.0560,1552
9.0580,1792
9.0600,2608
9.0620,13011
9.0640,2400
9.0660,2464
9.0680,5473
9.0700,3376
9.0720,2464
9.0740,1440
9.0760,2768
9.0780,5633
9.0800,5185
9.0820,27878
9.0840,3616
9.0860,1840
9.0880,4913
9.0900,3952
9.0920,2320
9.0940,1936
9.0960,1552
9.0980,2432
9.1000,2608
9.1020,5137
9.1040,2128
9.1060,9298
9.1080,3056
9.1100,6465
9.1120,1440
9.1140,4961
9.1160,1744
9.1180,4945
9.1200,1664
9.1220,2096
9.1240,2016
9.1260,3584
9.1280,1328
9.1300,24565
9.1320,14403
9.1340,2720
9.1360,2064
9.1380,1232
9.1400,11138
9.1420,1712
9.1440,2864
9.1460,7745
9.1480,4401
9.1500,9938
9.1520,5041
9.1540,6161
9.1560,1984
9.1580,2720
9.1600,20036
9.1620,5521
9.1640,6993
9.1660,2656
9.1680,2592
9.1700,24758
9.1720,2736
9.1740,3984
9.1760,17668
9.1780,4129
9.1800,14371
9.1820,1344
9.1840,1360
9.1860,4545
9.1880,2736
9.1900,6673
9.1920,24005
9.1940,3248
9.1960,4241
9.1980,5953
9.2000,3856
9.2020,7297
9.2040,5905
9.2060,4929
9.2080,5809
9.2100,2256
9.2120,6721
9.2140,3392
9.2160,2368
9.2180,6657
9.2200,2544
9.2220,1840
9.2240,3424
9.2260,6849
9.2280,6337
9.2300,2896
9.2320,2432
9.2340,20725
9.2360,21349
9.2380,5729
9.2400,8610
9.2420,2448
9.2440,16355
9.2460,4945
9.2480,2816
9.2500,14307
9.2520,1664
9.2540,3312
9.2560,2912
9.2580,8850
9.2600,8177
9.2620,2000
9.2640,2816
9.2660,10258
9.2680,8194
9.2700,2016
9.2720,1328
9.2740,2448
9.2760,2496
9.2780,8210
9.2800,10626
9.2820,2416
9.2840,9426
9.2860,7041
9.2880,3072
9.2900,8242
9.2920,3296
9.2940,1760
9.2960,2432
9.2980,1952
9.3000,22101
9.3020,12723
9.3040,6289
9.3060,1552
9.3080,4577
9.3100,3952
9.3120,1904
9.3140,3248
9.3160,23525
9.3180,10178
9.3200,9058
9.3220,1456
9.3240,3536
9.3260,3600
9.3280,7889
9.3300,1472
9.3320,3024
9.3340,2944
9.3360,1760
9.3380,2352
9.3400,9474
9.3420,1584
9.3440,1408
9.3460,1888
9.3480,12419
9.3500,2176
9.3520,2640
9.3540,11202
9.3560,1856
9.3580,8370
9.3600,11138
9.3620,8610
9.3640,25238
9.3660,3088
9.3680,7137
9.3700,5905
9.3720,6641
9.3740,16468
9.3760,6273
9.3780,1792
9.3800,2112
9.3820,6353
9.3840,1680
9.3860,7249
9.3880,3088
9.3900,7889
9.3920,3040
9.3940,11426
9.3960,2688
9.3980,15571
9.4000,1424
9.4020,15683
9.4040,2128
9.4060,3344
9.4080,2400
9.4100,7841
9.4120,8466
9.4140,12162
9.4160,15395
9.4180,17172
9.4200,8786
9.4220,4641
9.4240,1616
9.4260,11490
9.4280,13619
9.4300,5409
9.4320,27126
9.4340,17620
9.4360,5361
9.4380,8898
9.4400,10930
9.4420,11234
9.4440,3200
9.4460,11330
9.4480,3536
9.4500,10146
9.4520,6145
9.4540,1888
9.4560,2192
9.4580,8962
9.4600,2320
9.4620,14595
9.4640,1856
9.4660,10258
9.4680,1504
9.4700,1328
9.4720,8402
9.4740,7841
9.4760,5473
9.4780,3024
9.4800,23141
9.4820,20100
9.4840,2112
9.4860,5377
9.4880,1728
9.4900,6289
9.4920,17812
9.4940,1744
9.4960,17508
9.4980,5073
9.5000,16227
9.5020,5473
9.5040,6561
9.5060,4113
9.5080,4833
9.5100,3552
9.5120,4273
9.5140,2384
9.5160,13587
9.5180,7601
9.5200,7985
9.5220,8578
9.5240,13203
9.5260,2272
9.5280,1504
9.5300,2000
9.5320,992
9.5340,7841
9.5360,1744
9.5380,4625
9.5400,6241
9.5420,6017
9.5440,5297
9.5460,1472
9.5480,2064
9.5500,4641
9.5520,6865
9.5540,8161
9.5560,4881
9.5580,2816
9.5600,2784
9.5620,1568
9.5640,2576
9.5660,3328
9.5680,2368
9.5700,3664
9.5720,12579
9.5740,17764
9.5760,12082
9.5780,8177
9.5800,7441
9.5820,8402
9.5840,7041
9.5860,3424
9.5880,11714
9.5900,17268
9.5920,17236
9.5940,5953
9.5960,9634
9.5980,5937
9.6000,1808
9.6020,11538
9.6040,4337
9.6060,7617
9.6080,2256
9.6100,6529
9.6120,3024
9.6140,4369
9.6160,10578
9.6180,1536
9.6200,3424
9.6220,2848
9.6240,15091
9.6260,9042
9.6280,1952
9.6300,14979
9.6320,2832
9.6340,14867
9.6360,1920
9.6380,2832
9.6400,1584
9.6420,4577
9.6440,3472
9.6460,2240
9.6480,3168
9.6500,23141
9.6520,6993
9.6540,5505
9.6560,7905
9.6580,1824
9.6600,3296
9.6620,2016
9.6640,3328
9.6660,15731
9.6680,4241
9.6700,25110
9.6720,3088
9.6740,11474
9.6760,7681
9.6780,12114
9.6800,12098
9.6820,2256
9.6840,6401
9.6860,1616
9.6880,5473
9.6900,15267
9.6920,1664
9.6940,4785
9.6960,11154
9.6980,10274
9.7000,11906
9.7020,4097
9.7040,1680
9.7060,3760
9.7080,2816
9.7100,3680
9.7120,1984
9.7140,11858
9.7160,2016
9.7180,2464
9.7200,1712
9.7220,2816
9.7240,2672
9.7260,5009
9.7280,4881
9.7300,8898
9.7320,3248
9.7340,3424
9.7360,1776
9.7380,8081
9.7400,3728
9.7420,1472
9.7440,4785
9.7460,1968
9.7480,8658
9.7500,13363
9.7520,1872
9.7540,6433
9.7560,10338
9.7580,20132
9.7600,2560
9.7620,5201
9.7640,12307
9.7660,1616
9.7680,5985
9.7700,3712
9.7720,4689
9.7740,1568
9.7760,8065
9.7780,2896
9.7800,9826
9.7820,6369
9.7840,2176
9.7860,7889
9.7880,3088
9.7900,3840
9.7920,10706
9.7940,2496
9.7960,2000
9.7980,1808
9.8000,2768
9.8020,2512
9.8040,2304
9.8060,2576
9.8080,1952
9.8100,3248
9.8120,3360
9.8140,1696
9.8160,6177
9.8180,3024
9.8200,6977
9.8220,22629
9.8240,1808
9.8260,32551
9.8280,2704
9.8300,2864
9.8320,2256
9.8340,1872
9.8360,6497
9.8380,1648
9.8400,8242
9.8420,2000
9.8440,2256
9.8460,11906
9.8480,4129
9.8500,5969
9.8520,10434
9.8540,11730
9.8560,4161
9.8580,1472
9.8600,17172
9.8620,3136
9.8640,2448
9.8660,1440
9.8680,11090
9.8700,16083
9.8720,3136
9.8740,4321
9.8760,1888
9.8780,10546
9.8800,9522
9.8820,4353
9.8840,2000
9.8860,4225
9.8880,8177
9.8900,5953
9.8920,6097
9.8940,9986
9.8960,15571
9.8980,8274
9.9000,6865
9.9020,1952
9.9040,8898
9.9060,9538
9.9080,5985
9.9100,20372
9.9120,2048
9.9140,1664
9.9160,2064
9.9180,7745
9.9200,5313
9.9220,7313
9.9240,9826
9.9260,6289
9.9280,1760
9.9300,4080
9.9320,1328
9.9340,2016
9.9360,1920
9.9380,5825
9.9400,6817
9.9420,1840
9.9440,5937
9.9460,3360
9.9480,1536
9.9500,15907
9.9520,13315
9.9540,2720
9.9560,4673
9.9580,11042
9.9600,3856
9.9620,2496
9.9640,3600
9.9660,8706
9.9680,9810
9.9700,4801
9.9720,7777
9.9740,3424
9.9760,5857
9.9780,2976
9.9800,1984
9.9820,4417
9.9840,1920
9.9860,2320
9.9880,19028
9.9900,3776
9.9920,6065
9.9940,6561
9.9960,2496
9.9980,8194
10.0000,4945
10.0020,3328
10.0040,2304
10.0060,2192
10.0080,5649
10.0100,10626
10.0120,1664
10.0140,2864
10.0160,3712
10.0180,2176
10.0200,8514
10.0220,6161
10.0240,2352
10.0260,11106
10.0280,2928
10.0300,7841
10.0320,1984
10.0340,2768
10.0360,5249
10.0380,2080
10.0400,1488
10.0420,1680
10.0440,10450
10.0460,2096
10.0480,4849
10.0500,1984
10.0520,22837
10.0540,7553
10.0560,11682
10.0580,5393
10.0600,3616
10.0620,4641
10.0640,8194
10.0660,8450
10.0680,3792
10.0700,9010
10.0720,10882
10.0740,14067
10.0760,11282
10.0780,1824
10.0800,1600
10.0820,2688
10.0840,1728
10.0860,6273
10.0880,2368
10.0900,1424
10.0920,2320
10.0940,2320
10.0960,3296
10.0980,5521
10.1000,15059
10.1020,2880
10.1040,1840
10.1060,11778
10.1080,1280
10.1100,13699
10.1120,14851
10.1140,1072
10.1160,20404
10.1180,16067
10.1200,4048
10.1220,5969
10.1240,5009
10.1260,3472
10.1280,2608
10.1300,11778
10.1320,20485
10.1340,3616
10.1360,10498
10.1380,9970
10.1400,1424
10.1420,2256
10.1440,8177
10.1460,1424
10.1480,6353
10.1500,1984
10.1520,18116
10.1540,2208
10.1560,2208
10.1580,1776
10.1600,2880
10.1620,2384
10.1640,6705
10.1660,16612
10.1680,17124
10.1700,2816
10.1720,21957
10.1740,15635
10.1760,3488
10.1780,3152
10.1800,13331
10.1820,15171
10.1840,3632
10.1860,2192
10.1880,4241
10.1900,2624
10.1920,2432
10.1940,1296
10.1960,2336
10.1980,2112
10.2000,11650
10.2020,2576
10.2040,4064
10.2060,1952
10.2080,7057
10.2100,18484
10.2120,16532
10.2140,14947
10.2160,4657
10.2180,1840
10.2200,3200
10.2220,1376
10.2240,2240
10.2260,1888
10.2280,4593
10.2300,2368
10.2320,2432
10.2340,4689
10.2360,4193
10.2380,4385
10.2400,1536
10.2420,7729
10.2440,4129
10.2460,5633
10.2480,3984
10.2500,2128
10.2520,6577
10.2540,2736
10.2560,3488
10.2580,3616
10.2600,1488
10.2620,4513
10.2640,6145
10.2660,1792
10.2680,2400
10.2700,1920
10.2720,15939
10.2740,11490
10.2760,4497
10.2780,7041
10.2800,5521
10.2820,2512
10.2840,2384
10.2860,8642
10.2880,2736
10.2900,2000
10.2920,11858
10.2940,8562
10.2960,2224
10.2980,1360
10.3000,2480
10.3020,2368
10.3040,3376
10.3060,1936
10.3080,2688
10.3100,2576
10.3120,5185
10.3140,7569
10.3160,2368
10.3180,2128
10.3200,4737
10.3220,8370
10.3240,1760
10.3260,1968
10.3280,7425
10.3300,5601
10.3320,4673
10.3340,1872
10.3360,2096
10.3380,3120
10.3400,11394
10.3420,1968
10.3440,4465
10.3460,2640
10.3480,1024
10.3500,1824
10.3520,1872
10.3540,2240
10.3560,3024
10.3580,1424
10.3600,2384
10.3620,1952
10.3640,1872
10.3660,4529
10.3680,3456
10.3700,5201
10.3720,9042
10.3740,2336
10.3760,5441
10.3780,4673
10.3800,2832
10.3820,1824
10.3840,2976
10.3860,2272
10.3880,1568
10.3900,3328
10.3920,6017
10.3940,4113
10.3960,12579
10.3980,1488
10.4000,2192
10.4020,2720
10.4040,2096
10.4060,2448
10.4080,6241
10.4100,5857
10.4120,3024
10.4140,1168
10.4160,1696
10.4180,1936
10.4200,1840
10.4220,2416
10.4240,1328
10.4260,3104
10.4280,1552
10.4300,1856
10.4320,2496
10.4340,4305
10.4360,1456
10.4380,3216
10.4400,5601
10.4420,7825
10.4440,3504
10.4460,2688
10.4480,2128
10.4500,1936
10.4520,1968
10.4540,2336
10.4560,1920
10.4580,3728
10.4600,1536
10.4620,6881
10.4640,2976
10.4660,1744
10.4680,3504
10.4700,2496
10.4720,1216
10.4740,2048
10.4760,1504
10.4780,2992
10.4800,3072
10.4820,1872
10.4840,1488
10.4860,1104
10.4880,1680
10.4900,7633
10.4920,5473
10.4940,2144
10.4960,1296
10.4980,1872
10.5000,2464
10.5020,1632
10.5040,3600
10.5060,6577
10.5080,1680
10.5100,1616
10.5120,3200
10.5140,1472
10.5160,1600
10.5180,2112
10.5200,3408
10.5220,2208
10.5240,2624
10.5260,2528
10.5280,2608
10.5300,3792
10.5320,3920
10.5340,2192
10.5360,1792
10.5380,2096
10.5400,3104
10.5420,1920
10.5440,2576
10.5460,2816
10.5480,3632
10.5500,2752
10.5520,1632
10.5540,1504
10.5560,1568
10.5580,2096
10.5600,2944
10.5620,1360
10.5640,2448
10.5660,2224
10.5680,1936
10.5700,2256
10.5720,1856
10.5740,1456
10.5760,3392
10.5780,1680
10.5800,1824
10.5820,4881
10.5840,4529
10.5860,2416
10.5880,1504
10.5900,2128
10.5920,1376
10.5940,1984
10.5960,2896
10.5980,3136
10.6000,2192
10.6020,4048
10.6040,1664
10.6060,1888
10.6080,2352
10.6100,2128
10.6120,2048
10.6140,4241
10.6160,4897
10.6180,2832
10.6200,2016
10.6220,2384
10.6240,2848
10.6260,1760
10.6280,1872
10.6300,7089
10.6320,2176
10.6340,3360
10.6360,1200
10.6380,3456
10.6400,1760
10.6420,2688
10.6440,3424
10.6460,1456
10.6480,5585
10.6500,3104
10.6520,1888
10.6540,2112
10.6560,2128
10.6580,1216
10.6600,1584
10.6620,1728
10.6640,1120
10.6660,4289
10.6680,3680
10.6700,1472
10.6720,2528
10.6740,3840
10.6760,2960
10.6780,3984
10.6800,2112
10.6820,1728
10.6840,1472
10.6860,1104
10.6880,1280
10.6900,4289
10.6920,3200
10.6940,1552
10.6960,5985
10.6980,1584
10.7000,1824
10.7020,5153
10.7040,2096
10.7060,1584
10.7080,1280
10.7100,2640
10.7120,2224
10.7140,1984
10.7160,1856
10.7180,2576
10.7200,1632
10.7220,1488
10.7240,2304
10.7260,1632
10.7280,2112
10.7300,1232
10.7320,2304
10.7340,928
10.7360,1552
10.7380,4689
10.7400,3504
10.7420,1536
10.7440,1216
10.7460,2240
10.7480,1696
10.7500,4209
10.7520,3024
10.7540,1920
10.7560,1088
10.7580,6465
10.7600,4016
10.7620,2848
10.7640,1856
10.7660,1360
10.7680,1504
10.7700,1184
10.7720,1616
10.7740,1216
10.7760,1184
10.7780,1616
10.7800,2064
10.7820,1888
10.7840,1536
10.7860,1840
10.7880,1472
10.7900,1856
10.7920,1840
10.7940,1504
10.7960,1920
10.7980,1312
10.8000,1120
10.8020,1264
10.8040,1312
10.8060,1232
10.8080,1456
10.8100,1504
10.8120,1168
10.8140,1360
10.8160,1952
10.8180,1952
10.8200,1488
10.8220,1856
10.8240,1728
10.8260,1696
10.8280,992
10.8300,1408
10.8320,1248
10.8340,1824
10.8360,1936
10.8380,2192
10.8400,1232
10.8420,4113
10.8440,5345
10.8460,3872
10.8480,2800
10.8500,1888
10.8520,1344
10.8540,1488
10.8560,1168
10.8580,1056
10.8600,1808
10.8620,2000
10.8640,5073
10.8660,1952
10.8680,3888
10.8700,2192
10.8720,1824
10.8740,3360
10.8760,3008
10.8780,1824
10.8800,1312
10.8820,1696
10.8840,1712
10.8860,3968
10.8880,4529
10.8900,1824
10.8920,1104
10.8940,1888
10.8960,1984
10.8980,1488
10.9000,1824
10.9020,3760
10.9040,1968
10.9060,5793
10.9080,1488
10.9100,1440
10.9120,2016
10.9140,1248
10.9160,1840
10.9180,1232
10.9200,1840
10.9220,1056
10.9240,12771
10.9260,12114
10.9280,1728
10.9300,1504
10.9320,1584
10.9340,1856
10.9360,1680
10.9380,1616
10.9400,1488
10.9420,1408
10.9440,3088
10.9460,1120
10.9480,1344
10.9500,1088
10.9520,1280
10.9540,2080
10.9560,2400
10.9580,992
10.9600,1248
10.9620,2080
10.9640,1888
10.9660,4577
10.9680,5521
10.9700,2128
10.9720,2352
10.9740,2032
10.9760,1600
10.9780,1344
10.9800,1056
10.9820,1456
10.9840,1872
10.9860,1744
10.9880,1056
10.9900,1216
10.9920,2320
10.9940,1072
10.9960,4000
10.9980,1616
11.0000,2320
11.0020,1792
11.0040,3200
11.0060,2064
11.0080,2448
11.0100,1440
11.0120,1504
11.0140,2176
11.0160,1408
11.0180,1408
11.0200,1536
11.0220,1696
11.0240,1792
11.0260,3760
11.0280,2064
11.0300,1552
11.0320,2560
11.0340,6097
11.0360,1520
11.0380,1968
11.0400,1984
11.0420,1472
11.0440,1680
11.0460,1200
11.0480,1184
11.0500,1552
11.0520,1344
11.0540,1024
11.0560,1728
11.0580,1472
11.0600,1296
