Tempo(s),EMG_Value
0.186459,3648
0.187461,4433
0.188460,4273
0.189460,3536
0.190457,3392
0.191458,6833
0.192461,4305
0.193460,4177
0.194459,4113
0.195460,3520
0.196461,3504
0.197460,3424
0.198461,3664
0.199460,6225
0.200460,4273
0.201461,3808
0.202461,3328
0.203461,4080
0.325357,4929
0.326007,5281
0.326408,4865
0.326796,4961
0.327174,5057
0.327622,4993
0.327992,5265
0.328364,4993
0.328742,4993
0.329137,4865
0.329514,4225
0.329890,4353
0.330266,3856
0.330643,4241
0.331460,3888
0.332461,3856
0.333459,4625
0.334461,3296
0.335459,4064
0.336458,3968
0.337461,3456
0.338459,4145
0.339461,5105
0.340460,3920
0.341460,3648
0.342460,6065
0.343460,4241
0.344460,3888
0.345462,3328
0.346459,4961
0.347460,3936
0.348460,5313
0.349462,4385
0.350460,4385
0.351462,3456
0.352461,3232
0.353460,3664
0.354460,4161
0.355460,3008
0.356460,5345
0.357460,3712
0.358461,3824
0.359460,3328
0.360461,3904
0.361460,5137
0.362459,6865
0.363462,4433
0.364459,3760
0.365460,3680
0.366460,4209
0.367460,4609
0.368460,3888
0.369488,3296
0.370468,4161
0.371459,3744
0.372461,5009
0.373459,4609
0.374462,4273
0.375461,3728
0.376460,3712
0.377461,3664
0.378457,3904
0.379462,3872
0.380460,4801
0.381462,3936
0.382460,3776
0.383460,3344
0.384459,3936
0.385459,4080
0.386460,3680
0.387462,4048
0.388460,6209
0.389462,4641
0.390460,3408
0.391460,3600
0.392459,4817
0.393460,3984
0.394461,3536
0.395459,4048
0.396461,4064
0.397460,4032
0.398460,3344
0.399458,4080
0.400460,3664
0.401460,3408
0.402460,3792
0.403461,3984
0.404462,3552
0.405460,5057
0.406460,3520
0.407459,4113
0.408460,3296
0.409460,5745
0.410462,4289
0.411460,3904
0.412461,4561
0.413461,4577
0.414459,4000
0.415459,3472
0.416462,3808
0.417461,4929
0.418459,4161
0.419462,4097
0.420460,5361
0.421460,4097
0.422460,3664
0.423459,4337
0.424460,3616
0.425459,3872
0.426461,6177
0.427460,4113
0.428460,3616
0.429459,4561
0.430460,4032
0.431461,3840
0.432460,4513
0.433475,4545
0.434473,4625
0.435463,3584
0.436461,4945
0.437460,3648
0.438460,3856
0.439460,3408
0.440460,4193
0.441459,3744
0.442459,3856
0.443459,3904
0.444460,4064
0.445459,4497
0.446461,3824
0.447458,3728
0.448458,3600
0.449462,3616
0.450461,3264
0.451460,4401
0.452460,4737
0.453462,3936
0.454459,3552
0.455460,3536
0.456461,4225
0.457461,3968
0.458460,3712
0.459458,3808
0.460462,3472
0.461461,4161
0.462460,5521
0.463461,4545
0.464460,3840
0.465461,3296
0.466460,5329
0.467460,4129
0.468460,4417
0.469458,4561
0.470462,3600
0.471460,3776
0.472458,3424
0.473461,3920
0.474462,3904
0.475460,4257
0.476460,4801
0.477460,4657
0.478459,4321
0.479461,3584
0.480462,4993
0.481462,3344
0.482460,3504
0.483462,3712
0.484460,4193
0.485459,3792
0.486460,6705
0.487462,3296
0.488459,5217
0.489460,6673
0.490460,8177
0.491460,4817
0.492461,3968
0.493459,3648
0.494461,4145
0.495459,4609
0.496463,3744
0.497477,4225
0.498465,3360
0.499460,5633
0.500459,4145
0.501460,3552
0.502460,4545
0.503460,3840
0.504460,3792
0.505461,3392
0.506459,4000
0.507460,4257
0.508460,6049
0.509461,5665
0.510460,3616
0.511463,3648
0.512461,3520
0.513459,3968
0.514460,4016
0.515460,3696
0.516460,3552
0.671712,4673
0.672497,3536
0.673051,4321
0.673589,3664
0.674114,3376
0.674710,5009
0.675238,4641
0.675766,4433
0.676289,4241
0.676840,3712
0.677371,4161
0.677915,3920
0.678445,4561
0.678976,4769
0.679509,3840
0.680037,3904
0.680570,3808
0.681460,3712
0.682462,3536
0.683460,4801
0.684458,4817
0.685460,3328
0.686460,3600
0.687461,5169
0.688460,3968
0.689483,3728
0.690467,5697
0.691462,3728
0.692461,4193
0.693460,4689
0.694462,4161
0.695460,3280
0.696460,4305
0.697462,3760
0.698460,5057
0.699459,4449
0.700460,3856
0.701460,4193
0.702460,4032
0.703459,3584
0.704459,3872
0.705459,4801
0.706460,4097
0.707462,3424
0.708460,3648
0.709461,3728
0.710460,4753
0.711458,4225
0.712462,4945
0.713460,4561
0.714460,4561
0.715462,4401
0.716461,4417
0.717463,4929
0.718460,3632
0.719461,3328
0.720462,3936
0.721462,4177
0.722460,3888
0.723462,3648
0.724460,4449
0.725458,5073
0.726460,4641
0.727463,3856
0.728460,3744
0.729460,4609
0.730460,4016
0.731458,4321
0.732459,4529
0.733461,4401
0.734461,5329
0.735460,4353
0.736461,3392
0.737459,3856
0.738460,5393
0.739461,3968
0.740460,4129
0.741462,3616
0.742458,3872
0.743461,3744
0.744460,3760
0.745460,3776
0.746459,4737
0.747460,4000
0.748462,4625
0.749461,5025
0.750460,3968
0.751461,4529
0.752461,4993
0.753482,3968
0.754461,4000
0.755461,3936
0.756463,4609
0.757460,4097
0.758460,3600
0.759459,4161
0.760459,5185
0.761461,4064
0.762459,4048
0.763461,4080
0.764459,3728
0.765460,3968
0.766459,4513
0.767459,4593
0.768462,4064
0.769462,3824
0.770460,4945
0.771461,3392
0.772460,3648
0.773459,4016
0.774460,5665
0.775459,3616
0.776460,4080
0.777460,5601
0.778461,4016
0.779458,4657
0.780460,4145
0.781460,5217
0.782460,4353
0.783462,4273
0.784462,5697
0.785460,4945
0.786461,4064
0.787462,3424
0.788460,3488
0.789461,5521
0.790459,4080
0.791459,3744
0.792460,4000
0.793460,4449
0.794459,4257
0.795460,4064
0.796459,3792
0.797460,3776
0.798461,4097
0.799461,4064
0.800460,4401
0.801459,4129
0.802462,4016
0.803460,4737
0.804462,3552
0.805460,3680
0.806462,3728
0.807462,4016
0.808460,3744
0.809460,4497
0.810457,4225
0.811460,4225
0.812459,4481
0.813460,4865
0.814460,4241
0.815461,4529
0.816460,4193
0.817477,4929
0.818466,3776
0.819464,3792
0.820464,3200
0.821460,3792
0.822460,5009
0.823461,5777
0.824460,5281
0.825459,5617
0.826462,3632
0.827461,4225
0.828460,5185
0.829460,4032
0.830461,3920
0.831460,5249
0.832460,3968
0.833459,5441
0.834459,4673
0.835461,5425
0.836459,3552
0.837458,4577
0.838462,4673
0.839461,4177
0.840462,3776
0.841459,3840
0.842461,3616
0.843458,4945
0.844460,3536
0.845461,5009
0.846460,3872
0.847460,3664
0.848461,3920
0.849460,3872
0.850461,4353
0.851462,4897
0.852461,3920
0.853460,3664
0.854460,4641
0.855460,4417
0.856460,3808
0.857460,3584
0.858458,4449
0.859459,5569
0.860461,4481
0.861460,4257
0.862460,3760
0.863459,3712
1.011527,4785
1.012464,5521
1.013170,6465
1.013857,4753
1.014542,3600
1.015288,3648
1.015970,3392
1.016653,5457
1.017329,5505
1.018034,4225
1.018720,5313
1.019399,4545
1.020086,4273
1.020777,4625
1.021463,4801
1.022144,4481
1.022831,4032
1.023536,3840
1.024221,3152
1.024907,5249
1.025599,3936
1.026281,5553
1.026970,4961
1.027660,4353
1.028341,4097
1.029033,4273
1.029726,4897
1.030461,4161
1.031462,3600
1.032461,5393
1.033461,4609
1.034459,4129
1.035460,4961
1.036461,4305
1.037462,4032
1.038458,3872
1.039460,3920
1.040461,4497
1.041462,3840
1.042460,4000
1.043461,3712
1.044460,4080
1.045460,4193
1.046460,5089
1.047458,5153
1.048461,4177
1.049460,4417
1.050459,4241
1.051461,4625
1.052460,3984
1.053460,3680
1.054460,4016
1.055459,4801
1.056460,3920
1.057459,4048
1.058458,4321
1.059461,4449
1.060460,4385
1.061461,3792
1.062460,3904
1.063460,4561
1.064461,4000
1.065462,3616
1.066462,4385
1.067462,5329
1.068459,3984
1.069459,4145
1.070461,4241
1.071459,4257
1.072458,4321
1.073477,5713
1.074463,4625
1.075458,4289
1.076461,4016
1.077459,4080
1.078461,4161
1.079460,4401
1.080459,4913
1.081460,3840
1.082460,3888
1.083458,4641
1.084461,3920
1.085460,4016
1.086458,4657
1.087460,3888
1.088462,4353
1.089461,3904
1.090460,4513
1.091461,4225
1.092459,4369
1.093461,4689
1.094461,4849
1.095459,4113
1.096459,3808
1.097460,4449
1.098461,4145
1.099461,4257
1.100460,3936
1.101458,5473
1.102461,4016
1.103462,4385
1.104461,5313
1.105460,4305
1.106461,4145
1.107460,4016
1.108460,3904
1.109459,4032
1.110458,5121
1.111461,5265
1.112458,4113
1.113462,3664
1.114460,4129
1.115461,4449
1.116459,4641
1.117460,3968
1.118460,4817
1.119461,4801
1.120458,3968
1.121460,4000
1.122460,4177
1.123459,6081
1.124460,5409
1.125460,4000
1.126462,3584
1.127461,4417
1.128460,5137
1.129460,4497
1.130461,4689
1.131460,5073
1.132460,4048
1.133458,4097
1.134461,3968
1.135459,4080
1.136462,3680
1.137476,5009
1.138462,3680
1.139462,5089
1.140458,4609
1.141460,4177
1.142460,4209
1.143462,3728
1.144460,4016
1.145460,4465
1.146461,5713
1.147460,4993
1.148460,4193
1.149458,4000
1.150460,4241
1.151460,4993
1.152461,3888
1.153460,4913
1.154460,4881
1.155461,5041
1.156460,4609
1.157459,3984
1.158460,4289
1.159461,4497
1.160458,4145
1.161458,3984
1.162462,4193
1.163459,4897
1.164460,3920
1.165462,3712
1.166460,5009
1.167459,4929
1.168460,4161
1.169460,3808
1.170462,4561
1.171461,4273
1.172461,3808
1.173460,4353
1.174460,4193
1.175460,4641
1.176460,3792
1.177460,3792
1.178459,4641
1.179460,4961
1.180461,4561
1.181460,4657
1.182458,4289
1.183462,4064
1.184460,4048
1.185458,5505
1.186462,4129
1.187460,4209
1.188460,4513
1.189462,3600
1.190460,4465
1.191460,4657
1.192463,4064
1.193459,3984
1.194461,4289
1.195460,4993
1.196460,4577
1.197458,4465
1.198461,5025
1.199460,4705
1.200461,4289
1.201476,3984
1.202465,3808
1.323245,5681
1.323754,4353
1.324033,4257
1.324273,4545
1.324517,3936
1.324774,3968
1.325011,4048
1.325254,4753
1.325495,4369
1.325752,4817
1.325992,4273
1.326462,4529
1.327460,4257
1.328461,4000
1.329485,4577
1.330464,4849
1.331462,4193
1.332462,4801
1.333461,5617
1.334461,4641
1.335460,4481
1.336460,4177
1.337460,4177
1.338460,4641
1.339460,4961
1.340461,4481
1.341461,4753
1.342459,4225
1.343462,3984
1.344460,4449
1.345458,4321
1.346460,4097
1.347461,4032
1.348460,3792
1.349460,4385
1.350460,4945
1.351461,4273
1.352461,4513
1.353461,5185
1.354461,4321
1.355459,5409
1.356460,4961
1.357461,4145
1.358461,4193
1.359462,4801
1.360460,5169
1.361459,4353
1.362460,4561
1.363459,4369
1.364459,4385
1.365459,4513
1.366462,4257
1.367460,4385
1.368460,4529
1.369460,4225
1.370461,4000
1.371460,5041
1.372460,4337
1.373459,4209
1.374459,5793
1.375461,4945
1.376461,4369
1.377457,4913
1.378460,4289
1.379461,4289
1.380459,6097
1.381459,4833
1.382461,4449
1.383460,4433
1.384459,4241
1.385460,4273
1.386461,4769
1.387462,4945
1.388458,4769
1.389462,5009
1.390460,4273
1.391460,4145
1.392458,4433
1.393478,5249
1.394470,3792
1.395465,3872
1.396462,4737
1.397461,4225
1.398461,4305
1.399460,4801
1.400460,4881
1.401458,4529
1.402460,4657
1.403460,4705
1.404461,5153
1.405460,4369
1.406460,4145
1.407461,4641
1.408462,4305
1.409456,5361
1.410461,4032
1.411460,5057
1.412458,5393
1.413460,4064
1.414461,3792
1.415462,4545
1.416460,4753
1.417461,3984
1.418461,4305
1.419459,4497
1.420460,4609
1.421460,4513
1.422460,4577
1.423460,5041
1.424459,5585
1.425460,4225
1.426462,4769
1.427460,4577
1.428460,4113
1.429460,4545
1.430459,4513
1.431459,4561
1.432461,4753
1.433461,4337
1.434461,4161
1.435462,4497
1.436458,5329
1.437461,4737
1.438461,4289
1.439460,4513
1.440460,6481
1.441461,4561
1.442459,4353
1.443460,4273
1.444459,4257
1.445460,4785
1.446460,4353
1.447461,4016
1.448459,4961
1.449462,4113
1.450461,4641
1.451460,4609
1.452460,4769
1.453459,4369
1.454458,4529
1.455462,4769
1.456460,4561
1.457478,3920
1.458468,3984
1.459463,4609
1.460460,4113
1.461460,4385
1.462460,4913
1.463460,4529
1.464461,4433
1.465461,5249
1.466459,4000
1.467461,5073
1.468460,4993
1.469462,4785
1.470461,4801
1.471461,4417
1.472459,4657
1.473461,4401
1.474461,4433
1.475460,5025
1.476462,5089
1.477458,4369
1.478460,4145
1.479461,5409
1.480459,4289
1.481462,4161
1.482460,4433
1.483460,4177
1.484458,5121
1.485459,4945
1.486460,4513
1.487460,4561
1.488462,4273
1.489459,5025
1.490462,4481
1.491462,4032
1.492462,4289
1.493459,4129
1.494461,4481
1.495460,4785
1.496458,4945
1.497460,4753
1.498462,4209
1.499460,5457
1.500460,5153
1.501460,5633
1.502460,4673
1.503460,4337
1.504461,3920
1.505459,4577
1.506460,4337
1.507462,5857
1.508459,4433
1.509462,5137
1.510461,5665
1.511459,5153
1.512461,5169
1.513460,4609
1.514461,4433
1.665479,4529
1.666115,4401
1.666551,3744
1.666953,4305
1.667348,4385
1.667808,4929
1.668199,4417
1.668594,4289
1.668983,4865
1.669393,3936
1.669793,3856
1.670184,4449
1.670583,4513
1.670976,3792
1.671460,5169
1.672461,4609
1.673460,4193
1.674459,4481
1.675460,5393
1.676460,4577
1.677461,4225
1.678460,4625
1.679459,4945
1.680460,4353
1.681460,4385
1.682459,4817
1.683462,5665
1.684460,4545
1.685461,4593
1.686461,5521
1.687460,4401
1.688461,4193
1.689460,4641
1.690458,4945
1.691461,4529
1.692458,4449
1.693460,4865
1.694462,4353
1.695459,5009
1.696462,4801
1.697460,4273
1.698459,4833
1.699461,5073
1.700460,4609
1.701461,4369
1.702460,4449
1.703459,4929
1.704460,4161
1.705460,4273
1.706461,5761
1.707459,4401
1.708461,5137
1.709460,4481
1.710460,4257
1.711460,4113
1.712459,4689
1.713479,3760
1.714464,5473
1.715460,4577
1.716461,5665
1.717460,4385
1.718461,4305
1.719460,4048
1.720461,5985
1.721460,5009
1.722462,4769
1.723462,3536
1.724459,4913
1.725462,4625
1.726460,4689
1.727460,4305
1.728462,4225
1.729459,5825
1.730461,6081
1.731461,4625
1.732460,3888
1.733460,4433
1.734462,5281
1.735460,5313
1.736462,4977
1.737461,4337
1.738459,4209
1.739461,4465
1.740462,4673
1.741461,4353
1.742459,4481
1.743460,7217
1.744460,4689
1.745460,4401
1.746459,4449
1.747460,4785
1.748460,6609
1.749460,4689
1.750460,4016
1.751461,4481
1.752461,5729
1.753458,4817
1.754462,4929
1.755462,4897
1.756459,4737
1.757460,4609
1.758460,4417
1.759462,4113
1.760461,4465
1.761460,4449
1.762461,4641
1.763460,6321
1.764462,4193
1.765462,4161
1.766460,5857
1.767462,4961
1.768461,4737
1.769459,4481
1.770460,4993
1.771458,4417
1.772461,4064
1.773460,4385
1.774459,5009
1.775461,3936
1.776459,4849
1.777475,4689
1.778467,4225
1.779463,5073
1.780460,4449
1.781460,4545
1.782462,4897
1.783460,5137
1.784459,4753
1.785460,4897
1.786459,4609
1.787462,4369
1.788458,4961
1.789459,4145
1.790462,4673
1.791460,6049
1.792461,5041
1.793461,4881
1.794459,4785
1.795461,4849
1.796462,6097
1.797462,4513
1.798463,7105
1.799462,4833
1.800458,5041
1.801460,4865
1.802459,4561
1.803459,3392
1.804459,4769
1.805461,4401
1.806460,4593
1.807461,5025
1.808459,5313
1.809461,5089
1.810459,4048
1.811461,4801
1.812458,4705
1.813462,5073
1.814461,4657
1.815462,4145
1.816462,4161
1.817462,5841
1.818458,5713
1.819460,4129
1.820460,4337
1.821461,4161
1.822461,5281
1.823460,4817
1.824459,4817
1.825459,4513
1.826462,4177
1.827460,4369
1.828461,5025
1.829460,4673
1.830459,7745
1.831459,4609
1.832460,5089
1.833462,4401
1.834460,5393
1.835459,4241
1.836460,4497
1.837460,4545
1.838460,4993
1.839459,4689
1.840460,4353
1.841480,4064
1.842468,4657
1.843462,4481
1.844461,4481
1.845460,4513
1.846460,4737
1.847461,5185
1.848460,4561
1.849460,5281
1.850459,4257
1.851460,3264
1.852459,5681
1.853461,5441
1.854460,4161
1.855460,4657
1.856460,5457
2.006577,4689
2.007367,4401
2.007943,4048
2.008499,4481
2.009045,5953
2.009666,5137
2.010209,5537
2.010752,4000
2.011298,4689
2.011865,4289
2.012416,4913
2.012966,4641
2.013517,4689
2.014065,5073
2.014618,4705
2.015165,5089
2.015716,4801
2.016283,4321
2.016835,4561
2.017461,4897
2.018462,4529
2.019460,4753
2.020458,3664
2.021461,4433
2.022460,5681
2.023461,5185
2.024462,4401
2.025459,5153
2.026462,5441
2.027460,3840
2.028460,5137
2.029459,4161
2.030459,4000
2.031459,4561
2.032484,4913
2.033464,4000
2.034460,4353
2.035460,4225
2.036460,4048
2.037460,5057
2.038462,6961
2.039460,4401
2.040460,4865
2.041460,4609
2.042460,5553
2.043461,3872
2.044460,4561
2.045461,4785
2.046458,5393
2.047460,4064
2.048459,4097
2.049460,4401
2.050461,4593
2.051459,6209
2.052461,5617
2.053459,4097
2.054460,4961
2.055458,3424
2.056461,4273
2.057462,5649
2.058462,4097
2.059460,3600
2.060461,5729
2.061458,3296
2.062462,4353
2.063461,6209
2.064460,5153
2.065461,4561
2.066460,4241
2.067459,4016
2.068461,4289
2.069459,3792
2.070462,4385
2.071460,5041
2.072462,4865
2.073459,4000
2.074461,4481
2.075460,4097
2.076461,5057
2.077460,4609
2.078458,3472
2.079462,4369
2.080460,4417
2.081460,4161
2.082458,3488
2.083459,5153
2.084460,4865
2.085460,4545
2.086462,4945
2.087461,4545
2.088460,4529
2.089460,4321
2.090459,4048
2.091460,3472
2.092460,5057
2.093461,4545
2.094458,3520
2.095461,4993
2.096475,3760
2.097465,4241
2.098462,4481
2.099458,4385
2.100461,6977
2.101458,3888
2.102460,4048
2.103460,5265
2.104459,3984
2.105462,4273
2.106460,4657
2.107461,4241
2.108460,3888
2.109460,4529
2.110460,5473
2.111460,3792
2.112460,4016
2.113460,3424
2.114458,3632
2.115462,4609
2.116458,5137
2.117460,4529
2.118460,4080
2.119460,3600
2.120460,3584
2.121459,7825
2.122460,5121
2.123460,5313
2.124459,3760
2.125457,3296
2.126460,3808
2.127461,5281
2.128460,4064
2.129461,6737
2.130460,4817
2.131461,4497
2.132461,4497
2.133461,4785
2.134460,4161
2.135460,4753
2.136460,3504
2.137458,3488
2.138460,3616
2.139459,4161
2.140460,4769
2.141460,4321
2.142461,4337
2.143460,3104
2.144461,4641
2.145461,5377
2.146460,4161
2.147462,3904
2.148461,4032
2.149461,4449
2.150458,3664
2.151460,3968
2.152460,5425
2.153460,4000
2.154459,4417
2.155458,4561
2.156461,4417
2.157460,4753
2.158462,5025
2.159459,5329
2.160488,4865
2.161466,4129
2.162460,3408
2.163459,3984
2.164458,4289
2.165458,4064
2.166461,4225
2.167462,4433
2.168460,4545
2.169462,4689
2.170460,5425
2.171460,3888
2.172460,4129
2.173461,6657
2.174459,4417
2.175459,3456
2.176462,4529
2.177458,5377
2.178460,4032
2.179462,4577
2.180458,5169
2.181459,4353
2.182459,3648
2.183460,3712
2.184460,3680
2.185460,3872
2.186460,4961
2.187462,4785
2.188460,3808
2.189460,3744
2.190460,4273
2.191462,4561
2.192461,4753
2.193460,3616
2.194461,4064
2.195462,5857
2.196460,4449
2.197462,4913
2.302927,4273
2.303885,4048
2.304626,3728
2.305338,4497
2.306048,4673
2.306822,4561
2.307530,3888
2.308233,4177
2.308947,4161
2.309667,4513
2.310369,4161
2.311080,5137
2.311786,3680
2.312499,3776
2.313203,3424
2.313914,5905
2.314629,6113
2.315361,5057
2.316077,4289
2.316794,4625
2.317508,4561
2.318219,5089
2.318939,4481
2.319660,3168
2.320374,3776
2.321092,4657
2.321810,3456
2.322525,4305
2.323460,3680
2.324462,3600
2.325460,4513
2.326460,5297
2.327458,4129
2.328461,3264
2.329460,3408
2.330460,4561
2.331459,4417
2.332460,4257
2.333461,3920
2.334461,4016
2.335460,3888
2.336460,3616
2.337462,3248
2.338461,6481
2.339460,3888
2.340461,3296
2.341460,3392
2.342461,4545
2.343461,5601
2.344461,4385
2.345460,3760
2.346462,4801
2.347460,3856
2.348460,3616
2.349458,4273
2.350462,3808
2.351462,4561
2.352586,3680
2.353479,3488
2.354463,4785
2.355464,4609
2.356460,3712
2.357460,4241
2.358462,3072
2.359461,4849
2.360460,4705
2.361460,4257
2.362460,3680
2.363460,3872
2.364463,4161
2.365461,3472
2.366459,3424
2.367460,3696
2.368461,5393
2.369460,4064
2.370462,3792
2.371461,3920
2.372460,3376
2.373460,3408
2.374460,4161
2.375460,5505
2.376460,5665
2.377461,5585
2.378459,3328
2.379458,3888
2.380461,4289
2.381459,3824
2.382458,5025
2.383458,3520
2.384460,4737
2.385458,4401
2.386458,4961
2.387461,4080
2.388461,3456
2.389458,3584
2.390462,3152
2.391458,4000
2.392460,3184
2.393459,4753
2.394462,5073
2.395460,3968
2.396458,3584
2.397461,3680
2.398459,4865
2.399458,3680
2.400462,3904
2.401458,4737
2.402461,4513
2.403460,3744
2.404462,3216
2.405461,5105
2.406458,3632
2.407462,4177
2.408458,4209
2.409459,3712
2.410459,3856
2.411459,3952
2.412460,3888
2.413459,3728
2.414460,3552
2.415460,3824
2.416460,4097
2.417475,4321
2.418463,3984
2.419460,4993
2.420460,4353
2.421460,3264
2.422458,4513
2.423459,4689
2.424459,4561
2.425460,3808
2.426461,3328
2.427460,3808
2.428460,3312
2.429460,5985
2.430462,4273
2.431460,3504
2.432461,3600
2.433460,4497
2.434460,5329
2.435460,3760
2.436460,3344
2.437461,5505
2.438458,4497
2.439461,3136
2.440462,3152
2.441461,4048
2.442462,4417
2.443460,4241
2.444461,3824
2.445460,3296
2.446461,4129
2.447462,4753
2.448460,4209
2.449460,4273
2.450460,4321
2.451459,3824
2.462019,5457
2.462240,4145
2.462447,4289
2.462657,3728
2.462866,5281
2.463073,5281
2.463282,6033
2.463492,6545
2.463702,5761
2.463909,5953
2.464461,4609
2.465461,4000
2.466461,4369
2.467460,3760
2.468460,3392
2.469460,4625
2.470461,3552
2.471459,3904
2.472460,4097
2.473460,4193
2.474462,4080
2.475462,4032
2.476460,4705
2.477460,3376
2.478460,3248
2.479462,3408
2.480460,4993
2.481475,4321
2.482463,3584
2.483461,4241
2.484460,6017
2.485462,4785
2.486460,3664
2.487459,3648
2.488460,5313
2.489461,4657
2.490460,3584
2.491460,5073
2.492462,3232
2.493460,6737
2.494460,5009
2.495461,4000
2.496460,3200
2.653408,5921
2.653968,4673
2.654281,4225
2.654582,3648
2.654869,4481
2.655220,3984
2.655507,3760
2.655793,5137
2.656080,4945
2.656381,4849
2.656671,5217
2.656960,4497
2.657459,4817
2.658462,4513
2.659459,3648
2.660461,3296
2.661461,4016
2.662461,3296
2.663460,3520
2.664462,3920
2.665462,4401
2.666458,4369
2.667460,4433
2.668459,3664
2.669463,5553
2.670462,5073
2.671461,3728
2.672485,3680
2.673465,4129
2.674460,3840
2.675459,3616
2.676460,4897
2.677462,4321
2.678462,4113
2.679459,4369
2.680461,3872
2.681459,3584
2.682460,3600
2.683460,3744
2.684459,3248
2.685459,4449
2.686461,3488
2.687460,5681
2.688460,5169
2.689459,3344
2.690461,3632
2.691459,3984
2.692460,3424
2.693459,3488
2.694461,5553
2.695460,5665
2.696460,4161
2.697461,3792
2.698459,3680
2.699460,3792
2.700459,3744
2.701462,4000
2.702462,3216
2.703458,5377
2.704461,4737
2.705461,3648
2.706460,4657
2.707460,3648
2.708460,3360
2.709460,3760
2.710463,4897
2.711460,3792
2.712460,3424
2.713460,3504
2.714459,6081
2.715458,5521
2.716459,4113
2.717460,4145
2.718461,3296
2.719460,4129
2.720459,3424
2.721461,4145
2.722461,4481
2.723462,3728
2.724460,4241
2.725462,3712
2.726462,3616
2.727461,3984
2.728460,4817
2.729460,4865
2.730461,4433
2.731461,4257
2.732462,4016
2.733460,4016
2.734459,4769
2.735460,4545
2.736473,4385
2.737465,3456
2.738460,4929
2.739463,4032
2.740460,3904
2.741462,3904
2.742460,3792
2.743459,3216
2.744460,3456
2.745461,4273
2.746460,6017
2.747462,3984
2.748460,4353
2.749460,4129
2.750460,4177
2.751460,4417
2.752460,3872
2.753460,3888
2.754460,5345
2.755460,4417
2.756460,3920
2.757461,3200
2.758458,5265
2.759460,3824
2.760460,4289
2.761463,3856
2.762462,3504
2.763461,4241
2.764460,3552
2.765460,3616
2.766462,5601
2.767460,3696
2.768458,3712
2.769460,3264
2.770460,4417
2.771459,4048
2.772462,5073
2.773460,4097
2.774461,5009
2.775460,4609
2.776461,4481
2.777461,4289
2.778462,3776
2.779460,3760
2.780459,3392
2.781459,3248
2.782460,4241
2.783460,4497
2.784458,3328
2.785462,3728
2.786460,4417
2.787458,4865
2.788461,4145
2.789460,4721
2.790461,4289
