Tempo(s),EMG_Value
0.005026,5537
0.006508,5137
0.006902,4321
0.007875,5073
0.008870,5857
0.009869,5505
0.010869,5169
0.011869,4993
0.012867,4545
0.013870,4833
0.014869,4353
0.015869,4817
0.016868,4529
0.017869,4993
0.018868,5905
0.019870,5297
0.020869,4785
0.021868,5697
0.022869,5521
0.023868,5969
0.024872,4785
0.025869,5377
0.026869,5089
0.027870,4433
0.028869,4449
0.029868,5585
0.030868,5953
0.031869,4689
0.032871,5217
0.033869,5009
0.034869,5265
0.035870,4577
0.036869,5121
0.037871,4497
0.038871,4241
0.039871,4609
0.040868,5153
0.041890,5281
0.042873,4545
0.043871,4673
0.044869,5073
0.045869,4273
0.046870,5633
0.047866,6225
0.048869,4593
0.049870,4913
0.050868,4929
0.051867,4785
0.052867,4961
0.053868,5009
0.054868,4737
0.055869,5041
0.056867,4913
0.057867,5377
0.058870,6369
0.059867,4897
0.060870,4705
0.061867,5601
0.062868,5489
0.063867,5025
0.064869,4929
0.065870,4385
0.066871,4529
0.067868,5233
0.068869,5585
0.069868,4961
0.070871,4929
0.071867,4945
0.072868,4657
0.073870,5873
0.074869,4737
0.075868,4577
0.076869,4353
0.077869,5137
0.078871,4993
0.079869,4961
0.080870,6609
0.081871,5409
0.082869,4513
0.083869,5937
0.084871,5425
0.085869,5185
0.086870,4529
0.087867,4753
0.088867,5393
0.089869,4561
0.090868,5089
0.091867,5073
0.092869,5185
0.093870,5185
0.094869,5297
0.095869,4529
0.096872,6193
0.097869,5441
0.098870,4657
0.099869,5297
0.100869,5057
0.101869,5169
0.102869,5777
0.103871,4289
0.104871,4529
0.105889,4321
0.106875,5265
0.107872,5473
0.108867,4929
0.109869,4369
0.110871,4561
0.111870,4769
0.112869,4769
0.113867,5201
0.114869,5121
0.115868,4609
0.116870,4481
0.117869,5521
0.118869,5825
0.119870,5441
0.120870,5073
0.121870,4833
0.122868,4561
0.123869,4545
0.124869,6177
0.125869,5777
0.126869,5009
0.127869,4705
0.128870,4257
0.129868,4801
0.130870,4945
0.131869,4689
0.132869,4385
0.133869,4401
0.134869,5217
0.135868,5249
0.136871,4513
0.137870,4993
0.138869,4817
0.139869,5857
0.140872,4561
0.141869,4817
0.142871,3520
0.143871,4561
0.144869,5073
0.145871,5953
0.146871,5905
0.147870,5169
0.148869,4961
0.149870,4641
0.150869,5025
0.151869,5153
0.152869,5841
0.153870,5857
0.154867,5505
0.155869,4641
0.156869,5153
0.157869,4865
0.158869,4193
0.159869,4753
0.160868,5409
0.161868,5409
0.162869,5281
0.163870,4785
0.164870,4497
0.165869,4529
0.166870,4641
0.167871,5185
0.168869,5393
0.169891,4609
0.170875,4913
0.171870,4481
0.172871,4353
0.173871,5521
0.174869,5505
0.175869,4305
0.176870,4529
0.177869,4737
0.178867,5041
0.179868,6033
0.180869,5713
0.181870,5121
0.182869,4625
0.183867,4609
0.184870,4177
0.185872,5729
0.186868,4737
0.187871,5697
