Tempo(s),EMG_Value
2.487745,3856
2.488745,4641
2.489745,5153
2.490744,3696
2.491746,3504
2.492745,6849
2.493745,5857
2.494746,3760
2.495745,3840
2.496745,4753
2.497745,4481
2.498745,4657
2.499746,4016
2.500745,3680
2.501746,5009
2.502745,4673
2.503745,4657
2.504745,4097
2.505745,4673
2.506746,4161
2.507744,3376
2.508747,3824
2.509744,3616
2.510746,7041
2.511747,4801
2.522314,5633
2.522541,4913
2.522755,4305
2.522963,4097
2.523170,3792
2.523377,4961
2.523584,5041
2.523798,6113
2.524001,6225
2.524210,5441
2.524747,3792
2.525745,3680
2.526744,3328
2.527746,3248
2.528763,4529
2.529754,3968
2.530749,3776
2.531746,3440
2.532744,3888
2.533746,3840
2.534743,4225
2.535746,3984
2.536745,4321
2.537744,4321
2.538745,4321
2.539745,4369
2.540745,3552
2.541745,3984
2.542745,3824
2.543745,6097
2.544744,4289
2.545747,4705
2.546747,3472
2.547746,3792
2.548747,4048
2.549745,5553
2.550745,3584
2.551743,3680
2.552745,3792
2.553745,4785
2.554743,5281
2.555744,4193
2.556746,3712
2.719112,4064
2.719647,4401
2.720142,3856
2.720454,4433
2.720752,4000
2.721108,4561
2.721391,3984
2.721677,3872
2.721967,4161
2.722270,4080
2.722559,4529
2.722847,5201
2.723744,4113
2.724744,3712
2.725746,3632
2.726748,4913
2.727744,4545
2.728745,4097
2.729746,5297
2.730746,3856
2.731745,4064
2.732745,3728
2.733743,3552
2.734745,3856
2.735744,4657
2.736745,4129
2.737745,4497
2.738748,4289
2.739748,3520
2.740745,4689
2.741745,5521
2.742744,5265
2.743745,4305
2.744742,4016
2.745745,4561
2.746747,3840
2.747743,3760
2.748746,4305
2.749745,3840
2.750747,3648
2.751747,4113
2.752743,3456
2.753744,3696
2.754745,6433
2.755746,4801
2.756743,3808
2.757746,3936
2.758746,3936
2.759746,4273
2.760745,3824
2.761744,5185
2.762746,4145
2.763745,4305
2.764744,3936
2.765744,3648
2.766745,4321
2.767745,5073
2.768746,4064
2.769747,4000
2.770745,3904
2.771746,4833
2.772746,4513
2.773744,4305
2.774745,4193
2.775746,3808
2.776745,3632
2.777746,3920
2.778747,3904
2.779748,4129
2.780745,3744
2.781744,3728
2.782746,4385
2.783745,5073
2.784760,5073
2.785751,4785
2.786747,3664
2.787747,3728
2.788748,4529
2.789746,4705
2.790745,3648
2.791743,3520
2.792745,4497
2.793743,6305
2.794747,3920
2.795744,3552
2.796745,3520
2.797746,3760
2.798745,4529
2.799744,4032
2.800746,3584
2.801747,6081
2.802744,3808
2.803746,3600
2.804744,4577
2.805746,4769
2.806746,5073
2.807746,3904
2.808745,4193
2.809745,3728
2.810746,4369
2.811744,3984
2.812745,3664
2.813745,3728
2.814745,4609
2.815746,4769
2.816746,3904
2.817745,3600
2.818746,5985
2.819746,4721
2.820745,4129
2.821744,3568
2.822745,3728
2.823744,3888
2.824742,4113
2.825746,4257
2.826743,3536
2.827747,6465
2.828746,5633
2.829744,4561
2.830747,4449
2.831746,3520
2.832746,4529
2.833745,6353
2.834744,4529
2.835747,3648
2.836744,3744
2.837744,4032
2.838745,4737
2.839747,4257
2.840748,4545
2.841746,3504
2.842744,4145
2.843745,4609
2.844745,4577
2.845744,3984
2.846744,3856
2.847745,4625
2.848761,4785
2.849753,5169
2.850746,3680
