Tempo(s),EMG_Value
0.457925,6433
0.458923,5953
0.459922,6577
0.460923,6209
0.461926,6689
0.462923,7089
0.463924,6657
0.464924,6481
0.465924,7617
0.466924,6657
0.467926,6961
0.468925,6449
0.469925,6033
0.470926,5873
0.471924,6033
0.472924,5937
0.473925,7137
0.474926,7073
0.475924,7345
0.476925,5921
0.477923,6593
0.478940,6529
0.479928,6049
0.480925,5953
0.481924,6001
0.482924,6001
0.483925,6465
0.484925,7089
0.485924,6801
0.486925,6945
0.487924,7713
0.488924,7089
0.489924,6225
0.490924,7233
0.491923,6721
0.492926,5569
0.493924,5937
0.494924,7153
0.495925,5889
0.496923,6193
0.497926,6561
0.498923,6577
0.499923,7297
0.500925,7137
0.501926,5905
0.502924,6657
0.503924,6353
0.504923,5857
0.505924,5921
0.506926,6945
0.507924,6369
0.508925,6353
0.509922,7505
0.510925,6945
0.511923,6337
0.512926,5409
0.513924,6321
0.514924,6593
0.515925,6817
0.516923,7745
0.517924,7489
0.518921,7521
0.673473,6209
0.674270,7697
0.674824,7521
0.675364,7201
0.675894,5761
0.676490,5025
0.677020,5777
0.677544,4865
0.678075,6113
0.678621,7377
0.679149,7905
0.679678,7265
0.680211,6929
0.680738,6033
0.681270,7217
0.681802,6433
0.682339,7393
0.682922,7617
0.683926,6913
0.684924,6353
0.685922,6337
0.686926,7345
0.687925,6209
0.688924,6881
0.689924,7313
0.690926,6673
0.691925,6321
0.692926,6961
0.693925,6097
0.694925,5873
0.695924,5697
0.696923,7121
0.697925,6545
0.698924,6577
0.699923,7025
0.700924,5921
0.701924,6593
0.702924,7553
0.703925,6817
0.704925,6273
0.705924,6945
0.706924,7857
0.707924,6081
0.708925,6033
0.709924,5761
0.710923,6497
0.711924,6961
0.712925,7345
0.713925,6561
0.714922,6353
0.715925,6913
0.716924,6417
0.717924,7297
0.718923,6833
0.719924,6497
0.720922,6993
0.721924,7489
0.722923,5969
0.723925,4657
0.724924,6577
0.725924,7841
0.726922,7745
0.727924,6209
0.728926,6817
0.729922,6177
0.730925,6337
0.731925,6993
0.732924,6753
0.733924,6625
0.734948,6049
0.735930,5905
0.736923,7825
0.737924,7361
0.738924,5841
0.739923,4993
0.740924,8642
0.741924,7521
0.742922,8177
0.743924,6049
0.744926,6977
0.745926,7681
0.746925,9778
0.747924,6897
0.748924,6497
0.749925,6209
0.750924,6097
0.751924,7361
0.752924,7825
0.753924,7233
0.754924,6785
0.755922,6273
0.756925,6529
0.757924,6977
0.758924,6497
0.759926,5889
0.760924,6721
0.761924,6161
0.762924,7009
0.763926,7073
0.764923,5937
0.765924,6241
0.766926,7697
0.767923,7585
0.768924,6177
0.769927,6273
0.770924,6753
0.771924,6113
0.772924,7857
0.773922,7985
0.774925,6097
0.775925,6209
0.776925,6785
0.777922,7169
0.778926,6433
0.779924,7201
0.780924,5969
0.781924,5729
0.782923,6753
0.783923,6209
0.784923,6977
0.785926,7425
0.786922,8177
0.787925,6497
0.788924,7057
0.789924,6209
0.790922,6337
0.791924,5905
0.792924,7857
0.793924,7905
0.794924,6049
0.795926,6033
0.796924,7217
0.797923,7393
0.798945,6705
0.799928,5457
0.800926,6177
0.801924,6241
0.802924,7329
0.803924,7329
0.804926,6753
0.805922,6961
0.806923,6065
0.807925,5953
0.808923,6481
0.809924,6465
0.810925,6849
0.811924,6241
0.812924,6673
0.813926,7953
0.814924,7041
0.815924,6689
0.816923,6273
0.817925,6657
0.818923,6305
0.819924,6497
0.820924,7761
0.821924,6321
0.822923,6225
0.823925,6913
0.824924,7265
0.825924,7169
0.826924,6961
0.827924,6977
0.828925,6849
0.829923,7089
0.830926,6209
0.831924,6273
0.832924,6689
0.833923,6833
0.834923,6625
0.835924,5425
0.836924,6641
0.837922,6561
0.838927,6001
0.839924,6161
0.840923,7121
0.841924,6689
0.842924,6209
0.843925,6177
0.844924,7521
0.845924,7569
0.846925,6529
0.847924,6833
0.848922,6913
0.849925,6337
0.850924,5985
0.851926,6593
0.852923,7217
0.853924,7553
0.854925,7297
0.855923,6529
0.856923,6673
0.857924,6353
0.858925,6481
0.859926,6657
0.860923,5969
0.861926,7505
0.862943,7217
0.863931,6401
0.864925,7393
1.011540,6673
1.012504,6161
1.013218,5057
1.013906,6497
1.014579,7489
1.015326,7393
1.016009,5937
1.016691,5329
1.017371,5249
1.018074,5537
1.018755,6673
1.019438,6033
1.020124,6017
1.020804,6785
1.021491,5633
1.022180,5969
1.022862,6993
1.023570,7729
1.024259,5921
1.024945,5281
1.025629,6577
1.026317,5921
1.027008,6097
1.027696,4657
1.028386,5153
1.029076,6289
1.029925,6881
1.030926,7249
1.031925,6609
1.032923,5857
1.033924,6113
1.034922,6081
1.035923,6289
1.036924,5969
1.037924,7729
1.038924,6353
1.039924,6801
1.040925,7361
1.041924,6673
1.042922,4689
1.043925,4881
1.044925,6561
1.045923,6081
1.046923,6833
1.047924,7025
1.048924,7697
1.049924,5553
1.050925,5937
1.051925,6065
1.052924,7201
1.053924,6417
1.054947,5729
1.055927,6849
1.056926,6913
1.057924,6289
1.058925,6689
1.059925,6497
1.060925,6625
1.061925,6177
1.062926,5969
1.063924,5185
1.064926,6785
1.065924,7313
1.066924,6369
1.067925,6113
1.068926,6929
1.069924,7089
1.070924,6657
1.071922,5185
1.072924,6193
1.073926,6753
1.074923,6289
1.075927,6545
1.076925,7489
1.077924,6865
1.078923,6513
1.079923,6401
1.080926,6369
1.081924,6465
1.082924,6145
1.083925,6529
1.084926,6721
1.085922,5041
1.086924,6689
1.087924,6641
1.088924,5473
1.089924,7169
1.090925,6993
1.091924,6033
1.092926,7521
1.093924,6337
1.094924,5937
1.095924,6481
1.096924,5345
1.097924,5905
1.098925,7345
1.099926,8177
1.100924,5905
1.101922,5249
1.102923,5809
1.103924,6193
1.104925,5697
1.105925,6337
1.106924,6993
1.107924,6433
1.108923,5889
1.109924,6753
1.110925,7345
1.111926,6225
1.112924,6673
1.113924,5249
1.114926,6801
1.115926,6801
1.116922,6145
1.117926,6401
1.118943,6177
1.119932,6993
1.120924,6881
1.121925,6369
1.122924,5697
1.123925,4865
1.124925,5793
1.125922,5857
1.126924,6145
1.127924,5521
1.128924,6833
1.129924,5377
1.130924,5793
1.131925,6273
1.132926,7345
1.133924,5969
1.134924,6097
1.135924,6081
1.136922,5953
1.137924,6145
1.138922,5265
1.139924,5825
1.140924,6241
1.141923,5009
1.142925,6609
1.143925,5921
1.144924,5873
1.145923,5937
1.146923,5473
1.147924,6241
1.148924,6593
1.149925,5553
1.150926,5873
1.151926,7841
1.152926,7057
1.153924,7857
1.154924,6017
1.155924,5329
1.156926,6689
1.157925,5697
1.158924,5297
1.159924,5249
1.160924,6241
1.161924,6369
1.162924,6625
1.163926,5857
1.164926,6065
1.165924,5521
1.166924,5713
1.167925,6913
1.168924,6529
1.169924,5409
1.170926,6689
1.171925,6273
1.172924,6417
1.173925,6497
1.174923,6065
1.175924,6625
1.176925,6417
1.177924,5697
1.178922,6433
1.179925,6081
1.180924,5057
1.181953,6961
1.182928,7073
1.183926,6337
1.184925,6337
1.185926,7313
1.186924,5569
1.187926,5297
1.188926,6369
1.189925,7745
1.190923,5473
1.191924,4881
1.192923,5937
1.193924,6321
1.194924,5569
1.195924,5585
1.196924,6049
1.197924,6113
1.198925,5073
1.199925,5601
1.200925,5937
1.201924,6321
1.202923,7617
1.366912,6849
1.367406,5889
1.367671,5793
1.367918,5793
1.368157,6785
1.368421,6449
1.368653,7009
1.368894,5905
1.369135,6449
1.369391,5761
1.369634,6097
1.369926,5473
1.370924,6721
1.371924,5921
1.372925,4913
1.373924,5521
1.374942,6337
1.375928,7553
1.376921,5985
1.377926,5665
1.378924,5025
1.379924,6513
1.380924,6881
1.381925,6225
1.382924,5041
1.383924,5521
1.384924,8017
1.385924,6017
1.386926,6033
1.387925,6321
1.388923,6033
1.389925,6209
1.390924,5441
1.391922,5569
1.392924,5409
1.393924,6033
1.394922,6193
1.395926,6817
1.396924,4961
1.397926,5473
1.398926,5393
1.399925,5361
1.400924,6081
1.401923,7889
1.402926,6961
1.403925,5665
1.404926,5329
1.405924,4945
1.406924,6657
1.407924,6417
1.408925,6561
1.409926,5905
1.410925,5425
1.411923,5473
1.412925,7089
1.413922,6321
1.414922,5153
1.415924,5025
1.416924,5185
1.417924,8242
1.418924,8097
1.419926,6449
1.420926,7121
1.421926,6353
1.422922,5457
1.423925,5729
1.424925,5761
1.425922,5681
1.426924,5793
1.427925,5681
1.428924,4865
1.429925,5137
1.430926,8161
1.431924,5553
1.432925,5297
1.433925,5089
1.434924,5073
1.435925,6273
1.436925,8610
1.437924,5793
1.438942,5889
1.439928,8354
1.440925,6001
1.441925,6353
1.442923,5825
1.443923,6241
1.444925,5905
1.445923,5361
1.446924,5281
1.447924,6449
1.448923,6529
1.449923,5601
1.450925,6177
1.451924,5697
1.452924,5553
1.453926,5969
1.454924,6081
1.455922,4849
1.456925,4769
1.457924,7249
1.458924,7329
1.459924,5761
1.460924,5521
1.461926,6289
1.462924,6481
1.463925,5601
1.464924,5505
1.465923,5345
1.466925,6465
1.467924,5793
1.468925,5393
1.469925,5457
1.470924,5953
1.471925,5873
1.472924,4993
1.473923,5953
1.474926,6705
1.475924,6337
1.476924,5281
1.477922,6929
1.478926,6049
1.479924,5009
1.480924,4865
1.481924,8065
1.482924,8386
1.483924,6081
1.484924,6337
1.485924,6049
1.486924,5489
1.487924,5265
1.488925,5985
1.489922,6273
1.490926,5905
1.491924,5697
1.492926,5857
1.493924,6305
1.494925,5777
1.495924,5713
1.496923,5057
1.497923,5409
1.498925,7841
1.499923,6209
1.500926,5649
1.501924,5137
1.502940,5665
1.503928,6689
1.504925,6913
1.505923,5713
1.506925,5761
1.507924,5425
1.508925,5473
1.509925,4929
1.510924,6993
1.511924,7249
1.512925,6449
1.513923,5201
1.514925,5457
1.515924,5889
1.516925,5969
1.517922,5953
1.518926,5809
1.519926,6481
1.520925,4945
1.521924,5713
1.522924,5761
1.523924,6673
1.524923,6289
1.525924,4881
1.526924,5265
1.527924,5649
1.528926,6097
1.529924,6929
1.530924,6737
1.531925,5457
1.532924,4817
1.533924,4849
1.534922,5777
1.535926,9186
1.536924,6097
1.537924,6593
1.538927,5681
1.539924,5585
1.540924,6033
1.541923,5553
1.542923,5617
1.543925,4673
1.544924,5537
1.545924,5905
1.546924,5409
1.547925,4961
1.548925,7297
1.549925,5713
1.550925,5329
1.551924,7921
1.552924,5713
1.553924,5873
1.554925,5601
1.555924,6481
1.556924,5681
1.557925,5473
1.717603,6721
1.718268,7233
1.718685,6625
1.719084,6449
1.719482,7889
1.719944,8177
1.720335,8322
1.720726,6705
1.721119,6097
1.721532,6337
1.721933,6433
1.722328,5281
1.722722,5201
1.723123,5073
1.723922,5601
1.724923,6977
1.725924,6273
1.726925,4833
1.727924,4817
1.728923,7089
1.729926,6065
1.730925,4881
1.731922,5585
1.732925,6705
1.733924,7601
1.734926,6161
1.735924,5905
1.736924,5217
1.737926,6513
1.738924,6865
1.739922,5457
1.740923,5569
1.741925,6225
1.742924,6465
1.743923,5457
1.744924,4769
1.745923,4993
1.746924,6369
1.747924,6193
1.748925,5521
1.749923,5953
1.750926,5217
1.751923,5665
1.752925,6097
1.753923,6433
1.754924,5249
1.755924,5073
1.756924,5697
1.757926,7313
1.758949,7185
1.759933,7809
1.760928,5521
1.761927,4945
1.762925,6497
1.763924,6033
1.764923,6033
1.765925,6401
1.766924,5953
1.767926,4993
1.768924,4737
1.769924,4881
1.770925,4945
1.771924,6065
1.772923,5537
1.773925,6913
1.774925,7297
1.775922,6033
1.776922,5265
1.777924,6865
1.778923,6913
1.779925,5665
1.780925,5121
1.781925,5793
1.782925,5633
1.783926,6049
1.784924,5537
1.785922,5201
1.786926,5265
1.787924,6305
1.788923,5937
1.789922,6049
1.790924,5745
1.791925,5633
1.792923,6593
1.793923,5329
1.794923,5217
1.795924,6177
1.796926,5857
1.797926,6225
1.798924,6417
1.799926,5457
1.800925,5585
1.801924,5921
1.802924,6209
1.803924,6193
1.804924,6001
1.805924,6193
1.806924,6065
1.807923,4961
1.808926,5297
1.809924,5569
1.810924,5857
1.811927,5313
1.812924,5201
1.813923,5409
1.814923,6753
1.815924,6081
1.816924,5937
1.817923,6689
1.818923,6177
1.819923,5569
1.820922,4897
1.821925,5601
1.822945,6913
1.823930,7825
1.824928,5921
1.825925,6993
1.826924,5297
1.827924,5665
1.828923,5217
1.829924,5921
1.830922,5681
1.831923,5377
1.832922,5857
1.833923,6225
1.834925,5825
1.835924,6065
1.836924,5153
1.837923,4993
1.838924,6241
1.839924,8001
1.840924,5713
1.841922,5137
1.842926,5553
1.843924,5249
1.844925,8097
1.845924,5889
1.846924,5441
1.847924,6497
1.848926,5873
1.849925,5057
1.850925,7025
1.851924,7585
1.852924,4961
1.853923,4865
1.854924,6641
1.855923,6817
1.856924,5569
1.857923,6417
1.858924,5841
1.859923,5745
1.860924,5889
1.861923,5553
1.862922,5585
1.863923,5201
1.864926,6081
1.865922,5057
1.866924,5201
1.867924,6401
1.868924,5905
1.869925,6145
1.870926,6081
1.871924,5553
1.872923,5185
1.873923,5537
1.874923,6737
1.875924,7073
1.876925,6273
1.877925,6065
1.878924,5089
1.879924,5121
1.880924,6273
1.881924,5601
1.882925,5521
1.883927,6369
1.884924,6369
1.885956,5393
1.886929,5425
1.887924,5425
1.888924,5889
1.889925,5537
1.890924,5921
1.891924,7409
1.892927,5457
1.893924,5089
1.894924,5761
1.895924,8081
1.896925,6401
1.897923,6097
1.898924,6017
1.899925,5153
1.900925,5473
1.901923,6417
1.902924,6097
1.903924,6209
1.904923,5457
1.905924,5409
1.906922,5345
1.907925,8177
1.908924,6673
2.064544,5089
2.065358,6705
2.065942,7521
2.066497,7265
2.067048,7953
2.067656,6865
2.068204,6193
2.068749,5889
2.069300,6257
2.069860,6353
2.070406,4833
2.070954,5361
2.071509,5681
2.072059,6273
2.072607,5313
2.073160,7873
2.073709,7457
2.074287,7265
2.074925,5569
2.075923,5777
2.076926,5985
2.077924,5009
2.078949,5329
2.079932,5297
2.080926,6289
2.081925,6465
2.082923,6033
2.083925,6209
2.084922,5217
2.085923,5969
2.086922,6577
2.087924,6561
2.088926,5521
2.089924,5265
2.090923,5265
2.091924,6993
2.092924,6289
2.093922,5633
2.094925,5217
2.095924,5681
2.096926,6209
2.097925,6577
2.098925,5809
2.099924,5537
2.100925,5537
2.101924,6321
2.102924,5729
2.103926,6273
2.104924,6289
2.105926,6529
2.106925,5521
2.107925,5313
2.108926,5585
2.109924,5361
2.110924,6289
2.111924,6081
2.112924,5377
2.113925,5553
2.114924,5537
2.115922,6417
2.116924,5953
2.117925,6081
2.118924,5985
2.119924,5569
2.120926,6289
2.121924,5601
2.122924,5393
2.123926,7809
2.124925,6113
2.125923,5729
2.126925,5457
2.127925,7489
2.128924,5905
2.129924,5713
2.130925,5281
2.131923,5793
2.132925,5393
2.133923,6369
2.134924,7345
2.135924,6577
2.136925,5329
2.137923,5329
2.138925,5025
2.139924,7217
2.140926,7361
2.141926,6001
2.142942,6465
2.143930,5009
2.144924,4993
2.145927,5441
2.146924,6689
2.147924,6417
2.148924,5601
2.149925,4817
2.150926,6065
2.151923,6945
2.152926,5729
2.153924,5921
2.154924,7201
2.155922,7233
2.156925,6529
2.157926,5825
2.158924,6945
2.159926,5505
2.160924,5217
2.161924,5665
2.162922,5569
2.163924,5681
2.164924,5921
2.165924,7537
2.166923,5937
2.167924,6337
2.168923,6177
2.169924,6177
2.170922,5969
2.171926,6161
2.172926,5425
2.173925,6289
2.174924,6417
2.175923,6593
2.176923,5777
2.177924,5601
2.178923,6177
2.179925,5969
2.180926,5249
2.181923,5617
2.182924,6817
2.183924,6113
2.184923,6577
2.185925,6337
2.186923,5585
2.187925,6801
2.188923,5665
2.189924,5905
2.190924,5825
2.191924,5553
2.192925,5665
2.193923,6305
2.194924,5569
2.195925,5185
2.196924,5649
2.197924,6881
2.198924,5345
2.199924,6145
2.200922,6785
2.201925,5985
2.202922,5857
2.203924,8322
2.204925,6481
2.205925,5313
2.206939,8177
2.207926,6273
2.208924,5745
2.209926,5553
2.210925,5601
2.211926,5953
2.212925,5201
2.213927,7377
2.214925,6913
2.215925,6225
2.216922,6929
2.217923,6017
2.218926,5393
2.219924,5857
2.220926,5377
2.221923,6241
2.222924,5857
2.223924,5921
2.224924,5697
2.225926,5697
2.226926,5297
2.227925,6273
2.228926,5425
2.229924,6369
2.230925,6657
2.231924,6481
2.232922,5729
2.233923,5969
2.234924,5553
2.235925,5089
2.236922,6289
2.237923,7185
2.238923,5681
2.239924,5521
2.240924,6705
2.241924,6465
2.242926,5729
2.243924,6593
2.244924,5905
2.245924,5969
2.246926,5265
2.247924,5777
2.248924,5953
2.249923,6481
2.250922,5697
2.251923,5713
2.252924,6177
2.253926,5697
2.254926,6577
2.255924,5809
2.364676,5233
2.365647,6369
2.366379,5729
2.367090,7137
2.367791,6881
2.368566,6993
2.369271,5809
2.369977,5793
2.370683,6081
2.371403,6337
2.372114,5345
2.372822,6209
2.373533,5857
2.374245,6657
2.374957,6305
2.375669,6881
2.376382,6305
2.377116,6625
2.377824,6161
2.378536,6737
2.379252,5985
2.379967,6913
2.380681,6561
2.381399,5617
2.382115,6689
2.382828,5521
2.383545,5857
2.384267,3920
2.384986,5121
2.385925,8578
2.386924,6785
2.387924,6033
2.388926,6417
2.389924,5905
2.390926,5505
2.391924,6609
2.392922,7393
2.393923,6161
2.394924,6065
2.395923,6017
2.396924,5889
2.397924,7073
2.398946,6369
2.399928,4769
2.400926,6193
2.401926,6641
2.402921,7121
2.403924,6209
2.404925,6689
2.405925,6193
2.406922,6209
2.407924,5457
2.408924,5585
2.409924,5713
2.410925,6161
2.411926,5729
2.412925,6273
2.413924,5665
2.414923,5937
2.415922,5809
2.416924,5473
2.417924,7041
2.418921,7521
2.419926,6433
2.420925,6961
2.421924,5841
2.422926,5665
2.423923,5713
2.424923,5393
2.425925,5793
2.426924,6417
2.427924,6593
2.428924,5553
2.429925,6481
2.430926,5793
2.431921,5713
2.432924,6145
2.433924,6193
2.434922,6401
2.435924,6161
2.436925,5633
2.437926,8242
2.438924,7281
2.439924,6737
2.440925,6161
2.441923,5393
2.442924,6017
2.443926,6465
2.444923,6401
2.445924,5825
2.446924,5777
2.447924,5665
2.448925,5841
2.449922,5985
2.450925,5937
2.451926,6417
2.452923,5473
2.453922,6049
2.454924,6241
2.455925,6385
2.456923,6657
2.457925,5457
2.458925,5825
2.459925,7681
2.460924,5921
2.461924,5889
2.462942,6865
2.463928,5105
2.464924,5761
2.465924,5921
2.466926,5873
2.467924,6145
2.468925,6785
2.469925,5329
2.470923,6033
2.471924,5921
2.472923,6385
2.473924,5377
2.474924,5649
2.475925,6065
2.476924,5937
2.477924,6545
2.478924,7553
2.479925,6209
2.480923,6865
2.481924,7249
2.482925,5841
2.483924,5985
2.484924,5489
2.485923,6065
2.486925,5505
2.487925,5697
2.488923,6785
2.489924,5793
2.490924,6433
2.491924,5777
2.492923,6145
2.493922,6081
2.494924,7137
2.495925,6033
2.496922,7105
2.497926,6145
2.498924,6529
2.499924,7009
2.500926,5297
2.501924,5649
2.502924,5649
2.503926,6417
2.504924,6497
2.505923,6961
2.506922,6945
2.507925,6305
2.508926,5249
2.509926,5649
2.510924,6801
2.511926,7265
2.512924,6049
2.523491,6753
2.523718,7137
2.523929,6737
2.524134,7313
2.524341,8017
2.524549,6609
2.524759,5905
2.524979,5937
2.525192,6657
2.525401,5937
2.525923,5761
2.526944,6577
2.527929,7425
2.528924,5553
2.529924,5457
2.530926,5089
2.531926,6545
2.532924,7153
2.533926,6769
2.534925,6209
2.535924,7057
2.536922,6337
2.537925,6033
2.538924,5809
2.539923,6113
2.540923,5601
2.541923,5969
2.542925,5425
2.543924,6881
2.544924,6529
2.545924,6529
2.546923,5521
2.547925,6161
2.548923,6465
2.549925,5953
2.550924,6097
2.551925,6929
2.552922,6465
2.553926,5521
2.554922,6113
2.555925,6049
2.556924,5905
2.557923,6529
2.723155,5649
2.723684,5985
2.724008,5793
2.724295,6561
2.724587,5057
2.724943,6561
2.725233,5425
2.725516,6289
2.725804,6721
2.726110,7281
2.726392,8081
2.726926,5985
2.727922,5745
2.728925,5633
2.729923,6129
2.730922,7329
2.731924,7009
2.732925,5857
2.733923,5921
2.734924,7233
2.735925,6913
2.736926,5825
2.737927,6673
2.738925,5617
2.739925,6609
2.740924,5921
2.741923,6449
2.742922,8033
2.743925,6145
2.744924,7121
2.745925,6465
2.746924,6177
2.747925,6177
2.748926,6049
2.749923,6241
2.750925,6481
2.751926,5761
2.752924,6849
2.753923,6817
2.754924,6545
2.755924,6705
2.756924,6305
2.757923,6449
2.758925,5729
2.759925,6817
2.760924,5857
2.761926,6625
2.762924,7489
2.763924,5921
2.764924,6065
2.765925,6433
2.766924,6449
2.767924,6465
2.768925,6625
2.769925,6593
2.770924,6193
2.771922,6321
2.772925,5857
2.773927,5825
2.774922,7569
2.775923,6913
2.776923,7409
2.777923,6241
2.778924,5537
2.779924,7457
2.780924,6337
2.781926,6145
2.782941,5537
2.783928,6577
2.784925,6737
2.785925,5681
2.786927,6929
2.787924,7041
2.788924,6689
2.789924,6481
2.790924,7601
2.791926,6433
2.792924,5985
2.793926,5505
2.794924,6145
2.795924,7057
2.796926,5809
2.797923,6273
2.798923,6257
2.799924,6481
2.800925,6833
2.801927,6753
2.802922,6417
2.803923,7265
2.804924,6689
2.805923,6145
2.806925,5585
2.807922,6225
2.808925,6209
2.809924,5857
2.810922,6833
2.811924,6337
2.812924,6337
2.813924,7249
2.814924,6369
2.815923,6721
2.816924,6161
2.817924,6625
2.818924,6561
2.819926,6529
2.820924,6513
2.821925,6497
2.822925,6417
2.823925,6881
2.824926,5601
2.825924,6833
2.826926,6481
2.827924,7009
2.828925,5553
2.829924,6929
2.830924,6785
2.831925,6449
2.832922,6529
2.833924,6017
2.834924,6065
2.835924,6017
2.836923,5665
2.837923,7553
2.838923,6177
2.839925,8065
2.840924,7169
2.841924,6689
2.842924,6193
2.843924,6049
2.844925,6305
2.845925,6177
2.846940,5553
2.847932,7281
2.848925,6273
2.849925,5841
2.850926,7249
2.851924,7841
2.852924,6961
2.853927,6209
2.854924,6465
2.855926,5889
2.856926,7121
2.857924,7201
2.858925,6961
2.859926,5889
2.860925,5617
